Unnamed: 0;title;author;filename;pubyear;genre;sources
932;Ninon und andere Novellen;Paul Heyse;Heyse_NinonundandereNovellen_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/heyse/nov-he24/nov-he24.html
911;Novellen [1. Sammlung];Paul Heyse;Heyse_Novellen[1Sammlung]_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/heyse/nov-he01/nove-he01.html
938;Novellen in Versen;Paul Heyse;Heyse_NovelleninVersen_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/heyse/novvers/novvers.html
917;Novellen und Terzinen. Siebente Sammlung der Novellen;Paul Heyse;Heyse_NovellenundTerzinenSiebenteSammlungderNovellen_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/heyse/nov-he07/nov-he07.html
933;Novellen vom Gardasee;Paul Heyse;Heyse_NovellenvomGardasee_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/heyse/gardasee/gardasee.html
926;Sechzehnte Sammlung der Novellen;Paul Heyse;Heyse_SechzehnteSammlungderNovellen_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/heyse/nov-he16/nov-he16.html
927;Siebenzehnte Sammlung der Novellen;Paul Heyse;Heyse_SiebenzehnteSammlungderNovellen_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/heyse/nov-he17/nov-he17.html
935;Victoria regia und andere Novellen;Paul Heyse;Heyse_VictoriaregiaundandereNovellen_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/heyse/nov-he27/nov-he27.html
913;Vier neue Novellen. Dritte Sammlung;Paul Heyse;Heyse_VierneueNovellenDritteSammlung_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/heyse/nov-he03/nov-he03.html
914;Vier neue Novellen. Vierte Sammlung;Paul Heyse;Heyse_VierneueNovellenVierteSammlung_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/heyse/nov-he04/nov-he04.html
924;Vierzehnte Sammlung der Novellen;Paul Heyse;Heyse_VierzehnteSammlungderNovellen_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/heyse/troubado/troubado.html
929;Villa Falconieri und andere Novellen;Paul Heyse;Heyse_VillaFalconieriundandereNovellen_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/heyse/nov-he19/nov-he19.html
922;Zwölfte Sammlung der Novellen;Paul Heyse;Heyse_ZwölfteSammlungderNovellen_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/heyse/nov-he12/nov-he12.html
942;Altenroda;Paul Keller;Keller_Altenroda_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/kellerp/altenrod/altenrod.html
943;Das letzte Märchen;Paul Keller;Keller_DasletzteMärchen_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/kellerp/letzte/letzte.html
944;Von kleinen Leuten und großen Dingen;Paul Keller;Keller_VonkleinenLeutenundgroßenDingen_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/kellerp/kleileut/kleileut.html
945;Blondes Gift;Paul Langenscheidt;Langenscheidt_BlondesGift_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/langens/blongift/blongift.html
946;Graf Cohn;Paul Langenscheidt;Langenscheidt_GrafCohn_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/langens/grafcohn/grafcohn.html
947;Kanaillen;Paul Langenscheidt;Langenscheidt_Kanaillen_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/langens/kanaille/kanaille.html
948;Taumel;Paul Langenscheidt;Langenscheidt_Taumel_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/langens/taumel/taumel.html
949;Der König von Sidon;Paul Lindau;Lindau_DerKönigvonSidon_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/lindaup/sidon/sidon.html
950;Die kleine Madonna;Paul Lindau;Lindau_DiekleineMadonna_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/lindaup/madonna/madonna.html
951;Hängendes Moos;Paul Lindau;Lindau_HängendesMoos_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/lindaup/haenmoos/haenmoos.html
952;Im Fieber;Paul Lindau;Lindau_ImFieber_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/lindaup/fieber/fieber.html
953;Mayo;Paul Lindau;Lindau_Mayo_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/lindaup/mayo/mayo.html
954;Mein Freund Hilarius;Paul Lindau;Lindau_MeinFreundHilarius_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/lindaup/hilarius/hilarius.html
955;Toggenburg;Paul Lindau;Lindau_Toggenburg_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/lindaup/toggenbu/toggenbu.html
956;Tragische Geschichten;Paul Lindau;Lindau_TragischeGeschichten_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/lindaup/tragisch/tragisch.html
957;Der Ruf aus dem Aether;Paul Rosenhayn;Rosenhayn_DerRufausdemAether_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/rosenhay/rufaethe/rufaethe.html
958;Nachtanruf;Paul Rosenhayn;Rosenhayn_Nachtanruf_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/rosenhay/nachtanr/nachtanr.html
959;Flora Mohr;Paul Scheerbart;Scheerbart_FloraMohr_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/scheerba/flora/flora.html
394;Immer mutig!;Paul Scheerbart;Scheerbart_Immermutig!_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Scheerbart,+Paul/Romane/Immer+mutig!
960;Lesabéndio.;Paul Scheerbart;Scheerbart_Lesabéndio_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/scheerba/lesabend/lesabend.html
395;Liwûna und Kaidôh. Ein Seelenroman;Paul Scheerbart;Scheerbart_LiwûnaundKaidôhEinSeelenroman_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Scheerbart,+Paul/Romane/Liw%C3%BBna+und+Kaid%C3%B4h.+Ein+Seelenroman
961;Machtspäße.;Paul Scheerbart;Scheerbart_Machtspäße_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/scheerba/machtsp/machtsp.html
393;Tarub, Bagdads berühmte Köchin;Paul Scheerbart;Scheerbart_Tarub,BagdadsberühmteKöchin_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Scheerbart,+Paul/Romane/Tarub,+Bagdads+ber%C3%BChmte+K%C3%B6chin
962;Der böse Baron von Krosigk;Paul Schreckenbach;Schreckenbach_DerböseBaronvonKrosigk_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/schrecke/krosigk/krosigk.html
963;Der deutsche Herzog;Paul Schreckenbach;Schreckenbach_DerdeutscheHerzog_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/schrecke/deutherz/deutherz.html
964;Der getreue Kleist;Paul Schreckenbach;Schreckenbach_DergetreueKleist_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/schrecke/kleist/kleist.html
965;Der König von Rothenburg;Paul Schreckenbach;Schreckenbach_DerKönigvonRothenburg_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/schrecke/koenig/koenig.html
966;Die letzten Rudelsburger;Paul Schreckenbach;Schreckenbach_DieletztenRudelsburger_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/schrecke/rudelsbu/rudelsbu.html
967;Die von Wintzingerode;Paul Schreckenbach;Schreckenbach_DievonWintzingerode_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/schrecke/wintzing/wintzing.html
968;Michael Meyenburg;Paul Schreckenbach;Schreckenbach_MichaelMeyenburg_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/schrecke/meyenbur/meyenbur.html
969;Um die Wartburg;Paul Schreckenbach;Schreckenbach_UmdieWartburg_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/schrecke/wartburg/wartburg.html
970;Wildefüer;Paul Schreckenbach;Schreckenbach_Wildefüer_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/schrecke/wildefue/wildefue.html
397;Die Schriften des Waldschulmeisters;Peter Rosegger, eigentlich Roßegger;Roßegger_DieSchriftendesWaldschulmeisters_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Rosegger,+Peter/Roman/Die+Schriften+des+Waldschulmeisters
971;Felix der Begehrte;Peter Rosegger, eigentlich Roßegger;Roßegger_FelixderBegehrte_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/rosegger/felix/felix.html
972;Kleine Erzählungen;Peter Rosegger, eigentlich Roßegger;Roßegger_KleineErzählungen_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/rosegger/texte/texte.html
398;Waldheimat. Erzählungen aus der Jugendzeit;Peter Rosegger, eigentlich Roßegger;Roßegger_WaldheimatErzählungenausderJugendzeit_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Rosegger,+Peter/Erz%C3%A4hlungen/Waldheimat.+Erz%C3%A4hlungen+aus+der+Jugendzeit
973;Zwei Menschen. Roman in Romanzen;Richard Dehmel;Dehmel_ZweiMenschenRomaninRomanzen_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/dehmel/2menschn/2menschn.html
974;Alpentragödie;Richard Voß;Voß_Alpentragödie_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/vossr/alpentra/alpentra.html
975;Brutus, auch Du!;Richard Voß;Voß_BrutusauchDu_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/vossr/brutusdu/brutusdu.html
976;Die Mutter der Catonen;Richard Voß;Voß_DieMutterderCatonen_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/vossr/mutterca/mutterca.html
977;Die Rächerin und andere römische Novellen;Richard Voß;Voß_DieRächerinundandererömischeNovellen_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/vossr/raecheri/raecheri.html
978;Die Sabinerin;Richard Voß;Voß_DieSabinerin_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/vossr/sabineri/sabineri.html
979;Felice Leste;Richard Voß;Voß_FeliceLeste_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/vossr/felicele/felicele.html
980;Michael Cibula;Richard Voß;Voß_MichaelCibula_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/vossr/cibula/cibula.html
981;Rolla;Richard Voß;Voß_Rolla_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/vossr/rolla/rolla.html
982;Römisches Fieber;Richard Voß;Voß_RömischesFieber_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/vossr/roemfieb/roemfieb.html
983;Villa Falconieri;Richard Voß;Voß_VillaFalconieri_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/vossr/falconie/falconie.html
984;Zwei Menschen;Richard Voß;Voß_ZweiMenschen_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/vossr/2mensch/2mensch.html
985;Der heimliche Gast;Robert Byr, eigentlich Karl Robert Emanuel von Bayer;Bayer_DerheimlicheGast_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/byr/heimgast/heimgast.html
986;Lydia;Robert Byr, eigentlich Karl Robert Emanuel von Bayer;Bayer_Lydia_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/byr/lydia/lydia.html
987;Das Engelchen. Erster Theil;Robert Eduard Prutz;Prutz_DasEngelchenErsterTheil_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/prutz/engel1/engel1.html
988;Die verscherzte Himmelsmacht;Robert Fuchs-Liska;Fuchs-Liska_DieverscherzteHimmelsmacht_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/fuchs-li/verscher/verscher.html
989;Hatzicho der Wolf;Robert Fuchs-Liska;Fuchs-Liska_HatzichoderWolf_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/fuchs-li/hatzicho/hatzicho.html
990;Um die Freiheit;Robert Schweichel;Schweichel_UmdieFreiheit_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/schweich/freiheit/freiheit.html
991;Ums Herz;Robert Schweichel;Schweichel_UmsHerz_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/schweich/umsherz/umsherz.html
992;Trug-Gold;Rudolf Baumbach;Baumbach_Trug-Gold_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/baumbach/truggold/truggold.html
993;Der Opfergang;Rudolf G. Binding;Binding_DerOpfergang_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/binding/opfergan/opfergan.html
994;Die Geige;Rudolf G. Binding;Binding_DieGeige_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/binding/geige/geige.html
995;Im Banne des Schwarzen Adlers;Rudolf Gottschall;Gottschall_ImBannedesSchwarzenAdlers_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/gottscha/adler/adler.html
996;Parasiten;Rudolf Gottschall;Gottschall_Parasiten_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/gottscha/parasite/parasite.html
997;Romeo und Julie am Pregel;Rudolf Gottschall;Gottschall_RomeoundJulieamPregel_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/gottscha/romeojul/romeojul.html
998;Schulröschen;Rudolf Gottschall;Gottschall_Schulröschen_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/gottscha/roeschen/roeschen.html
1000;Die Einkommensteuer;Rudolf Hawel;Hawel_DieEinkommensteuer_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/hawel/erzaehlg/einkomme.html
999;Dr. Thorns Lebensabend;Rudolf Hawel;Hawel_DrThornsLebensabend_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/hawel/thorn/thorn.html
1001;Im Reiche der Homunkuliden;Rudolf Hawel;Hawel_ImReichederHomunkuliden_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/hawel/homunkul/homunkul.html
1002;Das Glückspendel;Rudolf Lindau;Lindau_DasGlückspendel_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/lindaur/glpendel/glpendel.html
1003;Der Gast;Rudolf Lindau;Lindau_DerGast_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/lindaur/gast/gast.html
1004;Der Hamal;Rudolf Lindau;Lindau_DerHamal_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/lindaur/hamal/hamal.html
1005;Ein ganzes Leben;Rudolf Lindau;Lindau_EinganzesLeben_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/lindaur/ganzlebn/ganzlebn.html
1006;Erzählungen aus dem Osten;Rudolf Lindau;Lindau_ErzählungenausdemOsten_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/lindaur/osten/osten.html
1007;Liebesheiraten;Rudolf Lindau;Lindau_Liebesheiraten_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/lindaur/liebeshr/liebeshr.html
1008;Liquidiert;Rudolf Lindau;Lindau_Liquidiert_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/lindaur/liquidrt/liquidrt.html
1009;Morgenland und Abendland;Rudolf Lindau;Lindau_MorgenlandundAbendland_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/lindaur/morgaben/morgaben.html
1010;Schweigen;Rudolf Lindau;Lindau_Schweigen_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/lindaur/schweig/schweig.html
1011;Am Kaminfüür;Rudolf von Tavel;Tavel_AmKaminfüür_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/tavel/kaminf/kaminf.html
1012;Bernbiet;Rudolf von Tavel;Tavel_Bernbiet_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/tavel/bernb/bernb.html
1014;D' Haselmuus;Rudolf von Tavel;Tavel_DHaselmuus_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/tavel/haselmuu/haselmuu.html
1016;De Houpme Lombach;Rudolf von Tavel;Tavel_DeHoupmeLombach_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/tavel/lombach/lombach.html
1013;Der Stärn vo Buebebärg;Rudolf von Tavel;Tavel_DerStärnvoBuebebärg_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/tavel/staern/staern.html
1018;Götti und Gotteli;Rudolf von Tavel;Tavel_GöttiundGotteli_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/tavel/goetti/goetti.html
1017;Gueti Gschpane;Rudolf von Tavel;Tavel_GuetiGschpane_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/tavel/gschpane/gschpane.html
1019;Heimgefunden;Rudolf von Tavel;Tavel_Heimgefunden_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/tavel/heimgef/heimgef.html
1020;Heinz Tillmann;Rudolf von Tavel;Tavel_HeinzTillmann_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/tavel/tillm/tillm.html
1021;Jä gäll, so geit's;Rudolf von Tavel;Tavel_Jägällsogeits_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/tavel/jaegaell/jaegaell.html
1022;Meister und Ritter;Rudolf von Tavel;Tavel_MeisterundRitter_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/tavel/meister/meister.html
1015;Unspunne. Wie’s der Haselmuus wyter ergangen isch;Rudolf von Tavel;Tavel_UnspunneWie’sderHaselmuuswyterergangenisch_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/tavel/unspunne/unspunne.html
1023;Veteranezyt;Rudolf von Tavel;Tavel_Veteranezyt_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/tavel/veterane/veterane.html
1024;Der graue Herrr;Rudolph Stratz;Stratz_DergraueHerrr_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/stratz/grauherr/grauherr.html
1025;Der mysteriöse Cavalier und andere Novellen;Rudolph Stratz;Stratz_DermysteriöseCavalierundandereNovellen_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/stratz/cavalier/cavalier.html
1026;Der weiße Tod;Rudolph Stratz;Stratz_DerweißeTod_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/stratz/weisstod/weisstod.html
1028;Herzblut;Rudolph Stratz;Stratz_Herzblut_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/stratz/herzblut/herzblut.html
1027;Hexenkessel;Rudolph Stratz;Stratz_Hexenkessel_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/stratz/hexenkes/hexenkes.html
1029;Karussel Berlin;Rudolph Stratz;Stratz_KarusselBerlin_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/stratz/karussel/karussel.html
1030;König und Kärrner;Rudolph Stratz;Stratz_KönigundKärrner_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/stratz/koenig/koenig.html
1031;Madlene;Rudolph Stratz;Stratz_Madlene_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/stratz/madlene/madlene.html
1032;Montblanc;Rudolph Stratz;Stratz_Montblanc_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/stratz/montblan/montblan.html
1033;Schloß Vogelöd;Rudolph Stratz;Stratz_SchloßVogelöd_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/stratz/vogeloed/vogeloed.html
1034;Seine englische Frau;Rudolph Stratz;Stratz_SeineenglischeFrau_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/stratz/englfrau/englfrau.html
1035;Unter den Linden;Rudolph Stratz;Stratz_UnterdenLinden_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/stratz/unterlin/unterlin.html
1036;Der Ungemütliche;Rupert Johann Hammerling;Hammerling_DerUngemütliche_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/hamerlin/ungemuet/ungemuet.html
1037;Die Waldsängerin;Rupert Johann Hammerling;Hammerling_DieWaldsängerin_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/hamerlin/waldsaen/waldsaen.html
1040;Mährchen und Erzählungen. Dritter Band;Siegfried August Mahlmann;Mahlmann_MährchenundErzählungenDritterBand_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/mahlmann/maehrch3/maehrch3.html
1038;Mährchen und Erzählungen. Erster Band;Siegfried August Mahlmann;Mahlmann_MährchenundErzählungenErsterBand_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/mahlmann/maehrch1/maehrch1.html
1039;Mährchen und Erzählungen. Zweiter Band;Siegfried August Mahlmann;Mahlmann_MährchenundErzählungenZweiterBand_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/mahlmann/maehrch2/maehrch2.html
399;Sebastopol;Sir John Retcliffe, eigentlich Hermann Goedsche;Goedsche_Sebastopol_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Goedsche,+Herrmann/Roman/Sebastopol
1041;Das höfliche Gespenst;Sophie Albrecht;Albrecht_DashöflicheGespenst_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/albrechs/hoefgesp/hoefgesp.html
401;Amanda und Eduard;Sophie Mereau;Mereau_AmandaundEduard_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Mereau,+Sophie/Romane/Amanda+und+Eduard
400;Das Blüthenalter der Empfindung;Sophie Mereau;Mereau_DasBlüthenalterderEmpfindung_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Mereau,+Sophie/Romane/Das+Bl%C3%BCthenalter+der+Empfindung
1042;Marie;Sophie Mereau;Mereau_Marie_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/brentans/marie/marie.html
402;Evremont;Sophie Tieck;Tieck_Evremont_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Bernhardi,+Sophie/Roman/Evremont
403;Wunderbilder und Träume;Sophie Tieck;Tieck_WunderbilderundTräume_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Bernhardi,+Sophie/Erz%C3%A4hlungen/Wunderbilder+und+Tr%C3%A4ume
406;Erscheinungen am See Oneida;Sophie von La Roche;Roche_ErscheinungenamSeeOneida_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/La+Roche,+Sophie+von/Romane/Erscheinungen+am+See+Oneida
404;Geschichte des Fräuleins von Sternheim;Sophie von La Roche;Roche_GeschichtedesFräuleinsvonSternheim_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/La+Roche,+Sophie+von/Romane/Geschichte+des+Fr%C3%A4uleins+von+Sternheim
407;Moralische Erzählungen;Sophie von La Roche;Roche_MoralischeErzählungen_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/La+Roche,+Sophie+von/Erz%C3%A4hlungen/Moralische+Erz%C3%A4hlungen
1043;Rosalie und Cleberg auf dem Lande;Sophie von La Roche;Roche_RosalieundClebergaufdemLande_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/laroche/rosalie/rosalie.html
405;Rosaliens Briefe an ihre Freundin Mariane von St**;Sophie von La Roche;Roche_RosaliensBriefeanihreFreundinMarianevonSt_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/La+Roche,+Sophie+von/Romane/Rosaliens+Briefe+an+ihre+Freundin+Mariane+von+St%2A%2A
1044;Onnen Visser - Der Schmugglersohn von Norderney;Sophie Wörishöffer;Wörishöffer_OnnenVisser-DerSchmugglersohnvonNorderney_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/woerisho/onnenvis/onnenvis.html
408;Robert der Schiffsjunge;Sophie Wörishöffer;Wörishöffer_RobertderSchiffsjunge_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/W%C3%B6rish%C3%B6ffer,+Sophie/Roman/Robert+der+Schiffsjunge
1045;Robert des Schiffsjungen Fahrten und Abenteuer auf der deutschen Handels- und Kriegsflotte;Sophie Wörishöffer;Wörishöffer_RobertdesSchiffsjungenFahrtenundAbenteueraufderdeutschenHandels-undKriegsflotte_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/woerisho/robert/robert.html
1046;Androgyne;Stanisław Przybyszewski;Przybyszewski_Androgyne_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/przybysz/androgyn/androgyn.html
1047;De Profundis;Stanisław Przybyszewski;Przybyszewski_DeProfundis_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/przybysz/deprofun/deprofun.html
1048;Der Schrei;Stanisław Przybyszewski;Przybyszewski_DerSchrei_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/przybysz/schrei/schrei.html
1049;Homo sapiens;Stanisław Przybyszewski;Przybyszewski_Homosapiens_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/przybysz/homosapi/homosapi.html
1050;Satans Kinder;Stanisław Przybyszewski;Przybyszewski_SatansKinder_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/przybysz/satanskd/satanskd.html
1051;Totenmesse;Stanisław Przybyszewski;Przybyszewski_Totenmesse_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/przybysz/totmesse/totmesse.html
1052;Chefredakteur Roth führt Krieg;Stefan Grossmann;Grossmann_ChefredakteurRothführtKrieg_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/grossman/chefroth/chefroth.html
1053;Der Vorleser der Kaiserin;Stefan Grossmann;Grossmann_DerVorleserderKaiserin_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/grossman/vorleser/vorleser.html
1054;Die Partei;Stefan Grossmann;Grossmann_DiePartei_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/grossman/partei/partei.html
1055;Herzliche Grüße;Stefan Grossmann;Grossmann_HerzlicheGrüße_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/grossman/herzlich/herzlich.html
1056;Lenchen Demuth und andere Novellen;Stefan Grossmann;Grossmann_LenchenDemuthundandereNovellen_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/grossman/lenchen/lenchen.html
1057;Die Göttin mit der Fackel;Theodor Däubler;Däubler_DieGöttinmitderFackel_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/daeubler/fackel/fackel.html
1058;L'Africana;Theodor Däubler;Däubler_LAfricana_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/daeubler/africana/africana.html
412;Cécile;Theodor Fontane;Fontane_Cécile_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Fontane,+Theodor/Romane/C%C3%A9cile
420;Der Stechlin;Theodor Fontane;Fontane_DerStechlin_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Fontane,+Theodor/Romane/Der+Stechlin
419;Die Poggenpuhls;Theodor Fontane;Fontane_DiePoggenpuhls_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Fontane,+Theodor/Romane/Die+Poggenpuhls
1059;Drei frühe Erzählungen;Theodor Fontane;Fontane_DreifrüheErzählungen_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/fontane/frueherz/frueherz.html
422;Ellernklipp;Theodor Fontane;Fontane_Ellernklipp_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Fontane,+Theodor/Erz%C3%A4hlungen/Ellernklipp
417;Frau Jenny Treibel;Theodor Fontane;Fontane_FrauJennyTreibel_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Fontane,+Theodor/Romane/Frau+Jenny+Treibel
411;Graf Petöfy;Theodor Fontane;Fontane_GrafPetöfy_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Fontane,+Theodor/Romane/Graf+Pet%C3%B6fy
421;Grete Minde;Theodor Fontane;Fontane_GreteMinde_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Fontane,+Theodor/Erz%C3%A4hlungen/Grete+Minde
410;L'Adultera;Theodor Fontane;Fontane_L'Adultera_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Fontane,+Theodor/Romane/L%27Adultera
